rssi_1_1,rssi_1_2,rssi_1_3,rssi_2_1,rssi_2_2,rssi_2_3,rssi_3_1,rssi_3_2,rssi_3_3,delay_1,delay_2,delay_3,lat,lon,indoor
-103.7056,-109.43942,-107.41991,-110.978004,-99.83978,-104.60417,-101.21739,-104.13796,-114.83762,5.005679,2.9999552,2.0714462,-8.055786,-34.951504,1.0
-101.78406,-113.76788,-98.42453,-115.716965,-96.42415,-95.489914,-96.1841,-97.199524,-114.56221,5.1018257,2.9384074,2.240929,-8.055684,-34.951332,1.0
-102.91968,-109.30234,-106.940926,-111.21344,-91.41674,-96.704575,-96.99191,-99.89593,-114.79785,5.0485854,3.0034523,2.074787,-8.055786,-34.951504,1.0
-102.12527,-111.001495,-104.25875,-112.25771,-104.59994,-101.2855,-101.62157,-105.80569,-114.747444,4.9743443,3.0700688,2.1951182,-8.055493,-34.951313,1.0
-108.99343,-115.89492,-107.3311,-105.81274,-97.27469,-94.45799,-95.396034,-91.28834,-114.62339,5.0365605,3.0415807,2.2042394,-8.055605,-34.95173,1.0
-88.59527,-97.355965,-92.35281,-95.19114,-92.065285,-87.88465,-90.727165,-71.41195,-97.14457,5.560365,4.3386765,0.17065579,-8.0563,-34.95507,0.0
-108.10854,-107.81165,-107.20478,-110.3024,-100.17262,-99.331604,-101.349335,-101.21753,-114.71552,5.02414,2.985877,2.0078158,-8.055605,-34.95173,1.0
-102.07818,-114.320206,-100.45143,-115.13365,-101.37996,-98.29768,-97.64681,-103.301704,-114.55555,5.0382943,3.0278673,2.0267234,-8.055424,-34.951595,1.0
-103.13533,-113.43896,-101.620964,-114.964775,-103.66244,-100.127495,-99.03015,-105.2726,-114.63547,5.025121,3.0262249,2.029329,-8.055506,-34.95169,1.0
-83.92913,-87.46767,-89.22855,-70.38042,-78.88767,-83.40914,-93.17973,-88.98104,-98.64044,4.269795,0.98817974,3.6808403,-8.05305,-34.94877,0.0
-89.09306,-97.209755,-90.94516,-70.57029,-86.228004,-88.6199,-95.24265,-91.20411,-98.86311,3.5642729,1.6305909,3.350724,-8.0515995,-34.94969,0.0
-102.77241,-113.429146,-103.0554,-114.43226,-100.02644,-101.86058,-98.47864,-104.1354,-114.63348,5.04241,2.9832034,2.110617,-8.055786,-34.951504,1.0
-104.999275,-113.505875,-106.721634,-106.794266,-97.12836,-90.71373,-97.88011,-97.70557,-114.4979,5.056924,3.0016382,2.0472436,-8.055784,-34.95161,1.0
-83.33062,-99.55689,-83.53666,-94.74241,-98.505135,-90.100174,-74.565475,-88.46454,-98.67198,3.510818,4.0361123,1.2592192,-8.05161,-34.95519,0.0
-105.32525,-108.90003,-106.343864,-112.01197,-104.86204,-104.64905,-104.79179,-104.853775,-114.5233,4.980904,3.0436575,2.059799,-8.055786,-34.951504,1.0
-85.93755,-98.0998,-87.92572,-95.58413,-99.009964,-93.04206,-70.49448,-87.51484,-92.867165,4.2213726,4.5525274,0.7136391,-8.05277,-34.95577,0.0
-103.0932,-112.03511,-106.16368,-107.44541,-96.12938,-86.71093,-98.41826,-98.11752,-114.43605,5.0702333,3.004161,2.117143,-8.055493,-34.951313,1.0
-105.57187,-109.23832,-106.99629,-111.18699,-102.82795,-105.03373,-100.52113,-106.78641,-114.84571,4.995907,3.0091293,2.14746,-8.055493,-34.951313,1.0
-106.22724,-114.55904,-105.591705,-104.11143,-96.00178,-92.62741,-97.66888,-97.673615,-114.509796,5.0357046,3.0290518,2.1649938,-8.055493,-34.951313,1.0
-105.90026,-114.93385,-105.57222,-102.99915,-97.0919,-90.69312,-98.29571,-95.91957,-114.39197,5.0613475,3.0534887,2.0324192,-8.05538,-34.951736,1.0
-108.880714,-107.86548,-106.81018,-109.07117,-96.74183,-97.811775,-100.10305,-97.43747,-114.72619,5.047553,2.9765258,2.0039425,-8.055506,-34.95169,1.0
-92.87619,-99.39073,-94.35711,-95.884674,-92.511375,-92.12296,-81.76073,-67.642006,-91.32153,5.828317,4.6739364,-0.02919625,-8.05668,-34.955612,0.0
-104.03117,-112.354675,-104.225525,-113.95713,-102.25335,-103.92534,-98.114525,-105.78981,-114.52103,5.006789,3.0173829,2.06631,-8.055684,-34.951332,1.0
-105.6345,-112.67169,-103.73951,-114.70267,-103.705284,-111.81685,-82.50318,-87.96763,-106.20763,5.0496287,3.1605136,2.1107876,-8.055506,-34.95169,1.0
-116.3411,-113.76372,-114.9679,-116.089035,-113.12888,-113.08366,-91.714645,-92.501076,-114.75518,5.0283585,3.0417728,2.2127438,-8.055784,-34.95161,1.0
-110.30696,-109.28402,-106.05496,-107.3011,-101.891266,-101.97457,-102.53293,-104.87509,-114.742966,5.034544,3.0372734,2.071208,-8.05538,-34.951736,1.0
-107.95542,-113.56695,-106.76281,-115.563614,-105.60362,-112.957825,-91.09034,-101.32247,-109.81099,5.010753,3.020033,2.1483772,-8.055786,-34.951504,1.0
-89.15254,-98.39038,-91.333755,-93.93533,-91.92249,-88.78672,-86.69638,-69.3247,-97.55544,5.6802917,4.2055993,0.16167296,-8.05661,-34.955208,0.0
-94.08545,-87.726715,-95.34428,-88.71392,-95.139656,-95.34737,-96.10068,-89.00005,-93.69451,2.9521801,2.6875486,5.8185687,-8.04815,-34.94703,0.0
-103.53251,-108.74666,-106.49996,-111.49122,-106.3841,-105.79885,-105.341896,-105.64034,-114.76651,5.020235,2.9903405,2.1209037,-8.055786,-34.951504,1.0
-91.57348,-99.85912,-92.32325,-100.00878,-94.280045,-86.98543,-78.888054,-73.166466,-95.96075,5.214677,4.702707,0.07666049,-8.055429,-34.95622,0.0
-106.95431,-107.796715,-107.09456,-110.431694,-98.87744,-101.66498,-101.11813,-101.60284,-114.69079,5.049086,2.9957402,1.9855099,-8.055605,-34.95173,1.0
-96.45495,-98.657005,-96.714424,-102.31796,-93.540344,-93.249016,-99.09271,-102.86832,-114.566284,5.012985,3.1465545,3.1490402,-8.055506,-34.95169,1.0
-99.4877,-113.67245,-95.32124,-114.49724,-98.58576,-95.296486,-97.35626,-98.304214,-114.28642,4.9346833,3.1252189,2.404917,-8.055506,-34.95169,1.0
-104.58407,-112.23515,-102.137024,-114.296715,-101.24888,-99.53962,-98.487366,-103.53926,-114.64137,5.0226135,3.0082145,1.968276,-8.055506,-34.95169,1.0
-103.49323,-109.628555,-107.11499,-111.1248,-98.153404,-103.41369,-100.01631,-103.087524,-114.7607,5.0165987,2.993907,2.0450056,-8.055786,-34.951504,1.0
-86.73265,-94.17586,-90.11262,-88.981705,-87.61515,-90.24179,-96.74399,-83.23549,-98.53221,4.7846856,3.1138887,1.5490906,-8.05517,-34.95254,0.0
-108.637436,-107.269,-106.62973,-109.726715,-100.53472,-100.1047,-101.555626,-102.950485,-114.704735,5.035459,2.9941046,2.0327234,-8.055424,-34.951595,1.0
-112.68904,-111.619606,-110.94319,-113.64239,-109.15979,-109.33041,-97.90647,-97.63626,-114.476654,4.991632,3.0464158,2.1671972,-8.055684,-34.951332,1.0
-104.48577,-113.45589,-104.35081,-115.04947,-103.28377,-108.78178,-97.98576,-103.6435,-111.765,5.0407095,3.009261,2.0779958,-8.055784,-34.95161,1.0
-102.28171,-111.30705,-104.47915,-113.29921,-92.52349,-95.54173,-96.50241,-101.65974,-114.67699,5.050768,2.9764254,2.1216364,-8.055784,-34.95161,1.0
-105.23184,-112.21562,-106.00297,-107.11187,-96.16941,-90.811775,-98.08369,-97.39914,-114.65826,5.045349,3.0034032,2.0360246,-8.055424,-34.951595,1.0
-102.98254,-109.66271,-106.66865,-111.93176,-106.06474,-105.64003,-104.90512,-104.013336,-114.705605,4.996625,3.018845,2.1414557,-8.055834,-34.951363,1.0
-97.22685,-102.62951,-100.17971,-101.768906,-87.00816,-81.908714,-99.422646,-99.105415,-114.733154,5.080805,3.003417,2.9233155,-8.055684,-34.951332,1.0
-81.48926,-88.970375,-80.759575,-90.50905,-93.161575,-93.540306,-90.44151,-101.52254,-96.14358,2.2761943,3.9409204,2.6331477,-8.0495205,-34.953403,0.0
-86.77005,-97.59275,-88.04459,-100.629295,-107.41136,-102.26029,-97.19672,-81.468735,-96.25421,5.138546,4.562599,0.20971647,-8.05544,-34.95564,0.0
-86.0564,-89.79556,-88.12017,-97.518265,-82.01656,-77.82864,-100.939186,-87.63854,-99.84428,6.9517055,2.503258,4.3369794,-8.05867,-34.949142,0.0
-105.42578,-111.42445,-101.480156,-113.66564,-105.34387,-100.27373,-101.26456,-106.85084,-114.536224,5.0017295,3.0765588,2.0252335,-8.055506,-34.95169,1.0
-102.0199,-114.31817,-96.03725,-114.83691,-97.1058,-93.56147,-94.95911,-94.09471,-114.554375,5.0418196,3.0035677,1.9777184,-8.055424,-34.951595,1.0
-102.53224,-107.24913,-105.444496,-109.03042,-89.32911,-96.38478,-97.89303,-99.60134,-114.83309,5.0526323,3.0340908,2.2503834,-8.055784,-34.95161,1.0
-100.70581,-113.168205,-96.40498,-114.86875,-99.95824,-96.44865,-99.4385,-101.8267,-114.37687,4.9367213,3.1197743,3.1979487,-8.055493,-34.951313,1.0
-94.19349,-94.38293,-97.78405,-93.234024,-94.17508,-86.913864,-91.24477,-77.56906,-100.54716,5.1007795,2.6102142,2.7383432,-8.05532,-34.95103,0.0
-81.01358,-89.33671,-83.500755,-88.756325,-93.539665,-93.17898,-94.14269,-89.9291,-96.402565,3.9049096,3.4790738,1.7311101,-8.05293,-34.953403,0.0
-102.773796,-108.775764,-106.35732,-110.71429,-92.23956,-93.086555,-97.51141,-99.49304,-114.75306,5.0602226,3.0083416,2.0868013,-8.055493,-34.951313,1.0
-103.723724,-109.16022,-106.931244,-111.18684,-106.17684,-105.90772,-105.26676,-105.53635,-114.73269,4.999282,3.0101438,2.0725198,-8.055786,-34.951504,1.0
-105.24095,-112.28546,-106.589554,-108.1944,-96.84085,-91.16472,-97.23519,-98.56628,-114.56165,5.020193,3.008963,2.0337908,-8.055506,-34.95169,1.0
-116.64102,-113.74734,-114.37999,-115.210815,-112.25301,-111.84226,-92.31836,-90.85417,-114.811806,5.0151844,3.071247,2.2037044,-8.055506,-34.95169,1.0
-102.79973,-110.73489,-106.724266,-111.54588,-101.61654,-96.6096,-100.57504,-102.716034,-114.700745,5.001983,3.0157256,2.0571759,-8.055684,-34.951332,1.0
-102.18605,-113.93335,-98.76605,-115.58269,-97.97394,-96.98862,-96.64938,-99.749695,-114.519264,5.0746355,2.9932,2.0223002,-8.055424,-34.951595,1.0
-158.0061,-64.82001,-60.705067,-188.58455,-59.170185,-57.00751,-57.640057,-175.39,-54.577244,7.4441023,6.9607625,6.9986362,-8.05618,-34.95066,0.0
-102.32371,-113.826706,-97.494644,-114.131,-96.487305,-96.42157,-99.66474,-98.691376,-114.29778,4.9564056,3.076757,3.1439023,-8.055784,-34.95161,1.0
-99.45477,-98.33848,-98.093895,-102.9867,-93.83027,-93.98858,-99.5197,-103.469765,-114.610535,5.028962,3.113725,3.0197961,-8.055605,-34.95173,1.0
-84.80224,-92.463684,-87.90863,-64.28106,-78.16446,-87.02306,-91.01326,-88.841385,-98.22153,3.9329505,0.87423295,3.889537,-8.05187,-34.947887,0.0
-113.392136,-113.748405,-109.89203,-115.880844,-109.59736,-112.22728,-88.32759,-95.28928,-112.01652,4.9919252,3.0667632,2.1439745,-8.05538,-34.951736,1.0
-109.50369,-106.50992,-106.53947,-109.464424,-96.72742,-98.20811,-100.73333,-98.94968,-114.744644,5.0561876,2.9913876,2.0573726,-8.05538,-34.951736,1.0
-89.24327,-95.33569,-88.78266,-98.833755,-91.79577,-86.721085,-82.18066,-73.76952,-89.15549,5.5219126,5.1391315,0.025012305,-8.055921,-34.95639,0.0
-104.6795,-112.51849,-106.7577,-108.20264,-97.34518,-93.31808,-98.574394,-99.36377,-114.660934,5.0399547,2.9878247,2.1191385,-8.055784,-34.95161,1.0
-106.330605,-113.62884,-104.91494,-114.82492,-103.96911,-111.661545,-97.00712,-101.8341,-109.39297,5.017101,3.0432158,2.1587791,-8.055493,-34.951313,1.0
-103.5022,-108.96089,-106.60763,-111.32258,-105.90674,-105.3461,-104.96903,-105.43838,-114.72397,4.998922,3.0300622,2.1153123,-8.055684,-34.951332,1.0
-92.67696,-96.63253,-93.38874,-96.49983,-87.766914,-87.72627,-95.290695,-75.79563,-99.23047,6.3654146,3.3189943,2.0734434,-8.05772,-34.95225,0.0
-106.14823,-113.779366,-104.206566,-115.13097,-104.883,-112.32154,-89.99986,-97.301125,-108.48904,5.0097227,3.0392413,2.1425705,-8.055506,-34.95169,1.0
-105.34218,-111.82529,-107.54119,-111.6522,-95.852036,-90.03775,-95.070656,-95.41159,-114.67847,4.9957123,2.9657452,2.3026967,-8.055684,-34.951332,1.0
-103.695595,-113.54993,-100.43479,-114.917175,-101.77972,-96.73543,-96.82252,-103.39199,-114.75246,4.995102,3.0222428,1.9907442,-8.05538,-34.951736,1.0
-96.46999,-89.88037,-96.64802,-85.872536,-96.23884,-101.107185,-96.639244,-92.94524,-95.899124,3.3838544,2.0691886,5.4901457,-8.04918,-34.94717,0.0
-104.62227,-109.034134,-107.60063,-111.129105,-99.901146,-102.78708,-100.98905,-103.302925,-114.78423,5.0076513,2.991578,2.0204065,-8.055784,-34.95161,1.0
-105.94794,-112.04736,-106.51008,-107.751305,-97.67954,-93.22666,-98.54833,-97.921875,-114.626884,5.029739,3.0067265,2.005563,-8.055605,-34.95173,1.0
-106.6797,-107.57272,-106.35444,-109.484314,-103.490364,-103.38309,-104.02689,-106.0781,-114.73948,5.0336914,2.9992914,2.0995934,-8.055493,-34.951313,1.0
-87.29594,-91.17375,-87.10651,-95.71721,-91.26647,-91.10844,-90.49545,-101.4104,-89.80057,4.8008394,6.495234,1.2879846,-8.05135,-34.95985,0.0
-102.037766,-113.71295,-101.37186,-114.45215,-102.13486,-97.33013,-98.25588,-103.76103,-114.78888,4.9985237,3.0212111,2.0364604,-8.05538,-34.951736,1.0
-85.40354,-89.935295,-91.47097,-86.09267,-85.29971,-82.8637,-97.38038,-87.839935,-98.22559,5.11659,2.4221418,2.4699233,-8.05537,-34.95068,0.0
-87.6489,-96.74924,-91.46979,-90.49264,-90.131424,-91.71755,-93.91224,-78.78652,-99.34167,4.8285704,3.3392336,1.0413718,-8.05522,-34.95351,0.0
-85.81932,-90.714485,-90.72141,-71.35997,-83.19932,-86.59148,-96.39737,-90.49602,-96.48923,3.6498282,1.6142255,3.1406016,-8.052091,-34.94942,0.0
-83.15814,-89.25888,-87.3351,-64.15294,-80.12212,-86.821075,-92.95541,-90.2017,-98.69141,3.9731207,0.8916412,4.028828,-8.05216,-34.94813,0.0
-102.68965,-109.79294,-106.65168,-111.21375,-92.04745,-95.12543,-97.02689,-100.07563,-114.78699,5.042076,2.9791849,2.1313903,-8.055834,-34.951363,1.0
-103.31399,-109.476776,-107.23085,-111.134125,-96.69425,-99.872185,-99.28398,-102.10851,-114.80439,5.0321336,2.981261,2.0681617,-8.055786,-34.951504,1.0
-101.86958,-113.77269,-96.80577,-115.27239,-99.532875,-96.08218,-94.238365,-97.858864,-114.526146,4.9927907,3.0409741,1.9508138,-8.05538,-34.951736,1.0
-111.106705,-113.66417,-111.835724,-114.26495,-96.12377,-89.67068,-92.061005,-82.50792,-114.73835,5.047376,3.0103555,2.8585038,-8.055834,-34.951363,1.0
-102.906395,-113.70531,-98.06447,-115.46012,-99.5728,-97.229675,-93.37153,-96.68047,-114.56872,5.0225005,2.9719431,1.9826102,-8.055506,-34.95169,1.0
-107.272545,-107.243454,-105.95934,-109.901505,-105.15346,-103.92767,-105.588936,-106.4356,-114.606125,5.0033884,3.049016,2.1080284,-8.055493,-34.951313,1.0
-114.040115,-114.20372,-113.90559,-115.468475,-111.82052,-113.03398,-91.59128,-95.35679,-114.76381,5.028788,3.0131536,2.2150645,-8.055786,-34.951504,1.0
-103.31204,-113.82594,-100.45071,-114.86351,-92.908844,-98.474724,-96.59796,-101.35454,-114.57221,5.0540347,2.9870114,2.5053377,-8.055684,-34.951332,1.0
-103.85309,-107.995255,-105.97094,-110.45912,-104.040146,-103.20509,-103.23615,-105.214226,-114.8555,5.030631,3.0249834,2.1511908,-8.055684,-34.951332,1.0
-103.970116,-113.38928,-99.94253,-114.65147,-100.00665,-99.34154,-94.649605,-92.38127,-113.62372,4.958747,3.0275998,2.4813445,-8.055784,-34.95161,1.0
-104.56865,-108.4234,-106.47935,-110.18559,-102.38086,-103.65999,-102.3859,-105.51062,-114.73125,5.00319,3.017027,2.1244345,-8.055493,-34.951313,1.0
-101.800156,-98.721275,-100.5398,-102.98568,-92.73028,-93.96364,-100.1937,-100.036545,-114.85941,5.0418167,3.0131888,2.7236528,-8.055424,-34.951595,1.0
-103.35442,-113.664764,-98.58296,-114.59584,-101.54211,-101.53306,-90.51442,-92.844925,-112.43505,4.9339747,3.0445848,2.0129993,-8.05538,-34.951736,1.0
-105.580696,-113.078354,-100.89456,-114.76044,-100.212494,-102.48227,-87.06052,-87.85546,-112.56848,4.9830494,2.9724836,2.1073396,-8.055784,-34.95161,1.0
-89.416824,-98.77228,-93.45174,-99.27806,-95.77418,-88.82645,-74.653755,-75.48156,-84.89221,5.4780474,5.5058494,-0.5948979,-8.055699,-34.958042,0.0
-102.60033,-114.14998,-97.062965,-114.59867,-95.468216,-94.65308,-96.832825,-90.79374,-114.38086,5.0643396,2.9779654,2.3988616,-8.055784,-34.95161,1.0
-100.86853,-99.708984,-100.23503,-102.0638,-90.38685,-92.35194,-99.597336,-98.029655,-114.926765,5.055928,3.0207465,2.7930963,-8.055424,-34.951595,1.0
-102.99108,-113.91885,-98.04759,-114.9978,-101.87956,-97.76679,-98.28512,-105.45294,-114.36441,5.0209856,3.0683608,1.9774671,-8.05538,-34.951736,1.0
-109.099525,-113.90481,-108.11181,-115.43027,-106.70891,-112.970085,-87.25094,-93.60805,-110.69732,5.046232,2.98693,2.1377692,-8.055786,-34.951504,1.0
-106.65725,-112.22942,-104.85277,-114.07147,-105.2085,-112.22148,-82.29667,-89.53088,-103.99357,5.040072,3.2873154,2.1321387,-8.05538,-34.951736,1.0
-103.50803,-108.90916,-105.35949,-108.040276,-91.55656,-87.28551,-97.91322,-97.53847,-114.72376,5.0624356,3.0264606,2.2210793,-8.055493,-34.951313,1.0
-104.78086,-112.38755,-99.98933,-114.0693,-101.82133,-95.582756,-97.7806,-103.77974,-114.725914,4.98187,3.047883,1.9658363,-8.05538,-34.951736,1.0
-83.793884,-93.16925,-83.27119,-86.26133,-88.66508,-88.30022,-80.91434,-94.899086,-97.27124,2.412928,3.8067002,3.1836646,-8.04974,-34.953083,0.0
-96.30474,-94.74169,-93.68786,-87.45738,-96.155174,-92.96369,-91.90917,-89.431465,-97.41807,2.8405912,2.4447515,3.8480644,-8.05025,-34.95047,0.0
-104.307396,-113.01896,-106.00905,-105.97623,-96.11769,-89.462616,-98.231964,-97.64848,-114.527016,5.06229,3.0079806,2.1144273,-8.055493,-34.951313,1.0
-80.0828,-86.59648,-80.83759,-83.45362,-88.846176,-88.20154,-90.783966,-86.916405,-94.79491,1.6804312,3.8604026,4.785838,-8.04668,-34.950592,0.0
-102.5512,-109.49546,-106.83483,-111.795074,-94.06816,-93.343575,-97.04504,-101.647514,-114.778465,5.0397773,2.9808056,2.1390827,-8.055834,-34.951363,1.0
-112.49379,-112.94202,-109.68878,-115.34819,-108.970894,-111.03947,-87.30425,-85.99033,-111.601616,5.045441,3.0890555,2.1319675,-8.05538,-34.951736,1.0
-103.04804,-109.20001,-106.59854,-111.1181,-106.69995,-105.25694,-104.93619,-104.96482,-114.73222,5.0138745,3.0062664,2.125548,-8.055684,-34.951332,1.0
-108.09804,-112.38984,-108.57951,-111.78876,-94.65527,-96.741745,-94.857086,-91.42235,-114.76332,5.019707,2.991128,2.4952424,-8.055834,-34.951363,1.0
-95.71351,-92.65948,-95.5221,-72.010574,-92.275314,-95.60844,-95.40047,-90.94683,-97.56204,3.4853163,1.652839,4.976517,-8.049581,-34.94745,0.0
-106.306175,-110.466866,-104.15805,-113.03002,-103.63382,-102.04789,-101.04023,-105.4232,-114.62631,5.035195,3.021342,1.9949183,-8.055605,-34.95173,1.0
-101.616165,-113.52627,-95.46344,-114.55207,-95.34746,-94.38025,-93.24038,-89.47466,-114.55921,5.039323,2.9861166,2.1615987,-8.055493,-34.951313,1.0
-92.9664,-89.05691,-94.72254,-86.77542,-95.54236,-94.51141,-94.604965,-88.5931,-93.87675,2.7945356,2.7703424,5.5901628,-8.04796,-34.94762,0.0
-102.81059,-112.9433,-101.48058,-114.82925,-96.85562,-94.88283,-97.511925,-101.41194,-114.516975,5.0494447,3.001038,2.1013095,-8.055506,-34.95169,1.0
-105.16189,-110.10146,-107.32708,-110.73871,-98.05104,-94.58548,-98.35176,-99.64004,-114.7167,5.006317,2.9962528,1.9732033,-8.055605,-34.95173,1.0
-89.273445,-96.450745,-89.875885,-101.804474,-95.237595,-89.73226,-87.13653,-86.94124,-92.56616,5.030094,5.4109383,0.31490192,-8.0542,-34.95713,0.0
-81.95199,-85.72135,-76.36784,-88.45817,-83.20651,-91.12796,-83.30681,-107.95716,-89.946556,3.715526,6.650759,3.0144863,-8.04817,-34.95912,0.0
-74.9759,-89.99137,-76.66655,-87.0049,-97.07247,-90.288246,-84.15894,-81.85648,-94.90591,2.0638425,3.1505508,3.757296,-8.0486,-34.950733,0.0
-82.58123,-83.2293,-84.3614,-81.00708,-91.52429,-88.322205,-96.2037,-93.929306,-98.14189,3.252502,2.2855964,3.2069862,-8.05106,-34.9506,0.0
-99.760345,-103.17485,-101.43712,-104.97892,-96.81893,-96.6729,-101.3021,-103.1712,-115.01837,5.0212617,2.9969802,2.7310438,-8.055684,-34.951332,1.0
-103.037224,-108.83022,-106.930466,-112.20507,-93.89011,-97.7453,-97.8434,-102.74812,-114.80853,5.0199986,2.9896834,2.1200469,-8.055834,-34.951363,1.0
-105.05485,-112.12388,-106.53618,-107.89993,-97.01394,-89.96237,-97.77518,-97.90943,-114.48257,5.0282984,3.0094318,2.0130215,-8.055605,-34.95173,1.0
-105.7464,-108.45469,-106.88533,-110.31294,-96.010284,-96.08897,-99.49623,-98.94329,-114.64515,5.0355773,3.0099888,1.9814386,-8.055605,-34.95173,1.0
-105.587006,-109.406105,-105.373955,-111.87815,-105.429886,-103.83858,-103.44673,-106.475334,-114.66352,4.997657,3.0352428,2.019515,-8.055605,-34.95173,1.0
-75.97429,-81.96998,-74.14236,-85.73286,-82.99674,-86.80339,-85.047386,-96.498505,-95.65484,1.4296364,4.725913,4.2956786,-8.04642,-34.95224,0.0
-108.160805,-100.47254,-103.34163,-106.488,-97.548904,-97.56352,-102.17502,-103.59025,-114.74489,5.062327,3.030627,2.3764784,-8.05538,-34.951736,1.0
-104.774666,-109.962456,-106.391396,-109.675476,-95.01908,-99.514725,-99.00569,-98.28721,-114.79395,5.0326877,3.0021725,2.0685318,-8.055493,-34.951313,1.0
-105.0331,-110.75781,-107.301506,-110.689415,-97.38155,-93.07997,-97.51334,-99.37964,-114.69833,5.010015,2.993,2.0077658,-8.055784,-34.95161,1.0
-86.83696,-90.83296,-89.1137,-71.17704,-84.67965,-86.51495,-96.51687,-89.68636,-97.84681,3.5805616,1.5264866,3.0441418,-8.05206,-34.94999,0.0
-88.23126,-92.318115,-94.770035,-68.64524,-84.52589,-86.40322,-95.156555,-92.297485,-96.70328,3.7431922,1.2579776,3.939031,-8.05177,-34.948658,0.0
-113.957535,-114.457115,-111.2269,-112.32996,-99.032524,-97.95704,-90.76451,-84.338066,-114.86738,4.9967713,3.0606565,2.5006788,-8.05538,-34.951736,1.0
-103.72772,-109.873245,-107.18607,-111.13083,-95.32993,-101.20133,-98.619804,-100.47012,-114.773224,5.0262566,2.9875014,2.0467591,-8.055786,-34.951504,1.0
-102.09188,-114.30819,-98.00654,-115.572876,-99.9147,-96.94421,-95.026924,-98.20597,-114.68837,5.037703,2.9935489,1.9299574,-8.055506,-34.95169,1.0
-80.94976,-87.12603,-81.49904,-87.67047,-94.5818,-89.70461,-91.61224,-92.340096,-94.36917,2.0103934,3.1669092,4.126396,-8.04798,-34.950687,0.0
-105.177956,-112.89289,-106.210815,-107.47556,-99.24612,-97.99034,-100.418915,-100.64178,-114.61284,5.021649,3.0124114,2.0522447,-8.055684,-34.951332,1.0
-101.909355,-113.732216,-97.08209,-115.0012,-97.82,-95.51878,-94.42319,-93.88927,-114.430504,5.00599,3.0188038,2.188395,-8.055605,-34.95173,1.0
-103.88834,-114.45774,-98.412056,-115.288605,-93.58753,-94.07305,-99.33852,-97.863754,-114.44138,5.051351,2.9828262,2.7714276,-8.055684,-34.951332,1.0
-83.1145,-86.128586,-78.321785,-91.32305,-83.255005,-91.52674,-84.20625,-105.598595,-94.862,3.4545856,6.3985014,2.735377,-8.04877,-34.95782,0.0
-101.67635,-114.515144,-98.297295,-115.4653,-99.18743,-95.462425,-96.04247,-98.708244,-114.716034,5.0463476,2.9931102,1.9734533,-8.055506,-34.95169,1.0
-108.78613,-108.33034,-106.56592,-108.945435,-98.21437,-95.32546,-100.005325,-98.80598,-114.7119,5.0297194,2.991574,2.0472927,-8.05538,-34.951736,1.0
-101.96292,-111.97804,-103.02312,-114.40009,-93.29288,-95.44238,-95.89067,-102.61812,-114.66228,5.067244,2.9680362,2.2602277,-8.055834,-34.951363,1.0
